AphiaID_accepted,ScientificName_accepted,obis_records,inf_epi,plank_larv,Bedrock,Cobbles,Large_VLarge_Boulders,Small_Boulders,Mud,Muddy_gravel,Muddy_sand,Sandy_mud,Coarse_sand,Fine_sand,Other_species,Pebbles,Artificial,Caves,Overhangs,Gravel_shingle,Algae,Mixed,Salt_marsh,Seagrass,Biogenic_reef,Under_boulders,Crevices,Rockpools,Pelagic,Mud_grav_sand,Sand_grav_mud,Maerl,Clay,Gravel_sand,Mud_sand_gravel,Strandline,biotic_SpeciesName,biotic_AphiaID,Phylum,Class,Order,Family
117870,Abietinaria abietina,2039,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abietinaria abietina,117870,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae
141433,Abra alba,48045,Infaunal,Yes,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abra alba,141433,Mollusca,Bivalvia,Cardiida,Semelidae
100930,Actinauge richardi,91,Epifaunal,Unknown,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Actinauge richardi,100930,Cnidaria,Anthozoa,Actiniaria,Hormathiidae
445590,Adamsia palliata,545,Epifaunal,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adamsia carciniopados,100931,Cnidaria,Anthozoa,Actiniaria,Hormathiidae
111597,Alcyonidium diaphanum,3801,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alcyonidium diaphanum,111597,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae
129769,Alkmaria romijni,2318,Infaunal,Yes,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alkmaria romijni,129769,Annelida,Polychaeta,Terebellida,Ampharetidae
101891,Ampelisca brevicornis,11445,Both,No,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ampelisca brevicornis,101891,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae
101896,Ampelisca diadema,3419,Epifaunal,No,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ampelisca diadema,101896,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae
101930,Ampelisca tenuicornis,6646,Epifaunal,No,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ampelisca tenuicornis,101930,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae
129777,Ampharete falcata,1367,Infaunal,Yes,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ampharete falcata,129777,Annelida,Polychaeta,Terebellida,Ampharetidae
100936,Amphianthus dohrnii,40,Epifaunal,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amphianthus dohrnii,100936,Cnidaria,Anthozoa,Actiniaria,Amphianthidae
